"Name","Disc. Date","mmax","Host R.A.","Host Dec."
"XMMSL1 J0740-85","2014/04/01","15.52","07:40:08.2","+85:39:27"
"ASASSN-15oi","2015/08/14","16.09","20:39:09.18","-30:45:20.10"
"ASASSN-14ae","2014/01/25","16.91","11:08:40.12","+34:05:52.23"
"Dougie","2009/01/17","17.32","12:08:47.78","+43:01:20.27"
"iPTF16fnl","2016/08/26","17.4","",""
"ASASSN-14li","2014/11/22","17.48","12:48:15.23","+17:46:26.44"
"PTF09ge","2009/05/07","17.61","14:57:03.18","+49:36:40.97"
